"ID","Prefecture","Q1","Q3","Q4","Q5","Q6","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q14_1","Q14_2","Q14_3","Q14_4","Q14_5","Q14_6","Q15","Q16","Q17","Q18","Q20","Q25","Q28","Q41","Q42_1","Q42_2","Q42_3","Q42_4","Q42_5","Q42_6","Q43_1","Q43_2","Q43_3","Q43_4","Q43_5","Q43_6","Q43_7","Q43_8","Q43_9","Q43_10","Q43_11","Q43_12","Q44_1","Q44_2","Q44_3","Q44_4","Q44_5","Q44_6","Q45","Q46","Q47","Q48","Q49_1","Q49_2","Q50","Q51","Q52","Q53","Q54","Q57_1","Q57_2","Q57_3","Q57_4","Q57_5","Q57_6","Q57_7"
948,17,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2,2,1,3,2,1,6,1,5,2,8,1,3,3,3,4,2,2,3,2,3,2,5,1,4,2,2,3,4,3,8,99,2,14,7,66,2,1,1,6,99,1,1,0,0,0,0,0
949,17,2,12,1,2,4,0,0,0,0,0,0,0,0,0,0,1,3,3,5,3,3,5,2,3,2,2,1,3,1,1,7,6,5,4,5,4,2,4,1,5,1,2,5,4,5,4,1,1,2,4,2,2,2,5,8,12,2,6,2,3,2,2,1,5,5,0,1,0,1,1,0,0
950,17,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,3,3,2,2,2,3,1,1,7,99,99,99,99,99,3,2,1,4,3,4,4,2,4,2,4,5,1,2,2,3,3,4,3,2,1,14,7,66,2,2,1,2,4,1,1,0,0,0,0,0
951,18,1,99,99,2,2,99,99,99,99,99,99,99,99,99,99,99,2,3,3,2,3,4,3,3,2,3,3,3,3,99,99,99,99,99,99,99,3,3,99,99,99,99,4,2,4,3,3,3,99,99,99,99,99,99,9,99,1,10,1,1,2,5,1,99,99,1,1,0,0,0,0,0
952,18,2,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2,3,1,2,3,2,3,5,3,2,1,4,4,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,4,2,2,4,4,2,6,99,66,2,2,1,4,6,1,0,0,0,0,0,0
953,18,2,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,2,3,1,1,3,1,1,6,5,2,5,2,3,2,2,2,4,3,3,2,2,2,2,5,5,2,2,4,3,4,99,2,4,1,7,1,2,2,5,1,6,4,1,1,1,1,1,1,0
954,18,2,12,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,2,1,1,3,2,1,5,5,5,5,0,5,2,4,2,4,3,2,5,2,4,4,3,2,3,3,4,2,3,4,2,2,2,8,1,2,3,2,1,5,4,1,1,0,0,0,0,0
955,18,3,11,11,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,4,2,3,3,3,1,2,3,1,5,3,3,3,3,2,3,4,2,2,3,2,3,2,3,3,2,3,3,3,3,3,3,3,2,12,2,12,3,66,2,2,1,3,4,1,0,0,0,0,0,0
956,18,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,2,3,2,3,3,2,2,1,2,2,2,1,1,9,0,2,6,7,0,3,4,2,5,1,1,4,2,2,3,5,4,3,2,5,1,5,4,2,1,1,11,4,66,2,4,1,3,3,1,0,0,1,0,0,0
957,18,2,12,3,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,3,2,2,3,1,1,1,1,3,1,2,2,1,0,0,1,5,5,5,3,2,4,3,3,2,3,3,2,4,4,3,3,4,8,12,2,8,2,2,2,2,1,3,4,0,1,0,1,1,0,0
958,18,3,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,2,1,3,2,2,1,5,5,5,5,5,5,2,2,1,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,1,1,2,13,7,66,3,2,1,4,4,1,1,1,0,0,0,0
959,18,1,1,1,2,2,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,2,2,2,2,2,2,2,2,3,1,8,5,5,5,5,5,4,3,1,3,2,2,3,1,2,3,4,4,3,3,1,2,3,3,4,1,2,15,7,66,3,4,1,5,3,1,1,1,0,0,0,0
960,18,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,3,3,2,4,4,3,3,2,2,2,3,2,12,8,5,8,5,5,3,3,2,1,4,2,3,4,1,4,1,3,5,1,4,5,1,3,3,2,2,2,12,7,66,3,2,1,1,3,1,1,0,1,0,0,0
961,18,1,5,5,3,2,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,3,3,2,2,2,2,2,5,5,3,3,3,3,2,2,3,1,3,2,2,4,2,3,3,2,2,3,3,4,2,2,4,4,5,2,10,5,66,2,2,1,2,3,1,1,0,0,0,0,0
962,18,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,1,1,3,2,1,8,7,7,6,7,7,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,11,4,66,2,2,1,3,4,1,1,0,1,0,1,0
963,19,2,12,11,4,4,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,2,1,2,2,3,2,1,5,0,4,0,0,0,3,4,3,3,2,2,2,3,4,3,2,5,1,3,3,2,3,3,1,99,2,9,1,2,2,2,1,2,3,0,1,0,0,0,0,0
964,19,2,9,4,1,3,0,0,0,0,0,0,0,0,0,0,1,4,3,3,2,3,2,2,2,3,1,1,3,2,1,3,0,1,10,0,1,1,2,3,4,2,1,5,3,2,3,5,5,2,3,5,4,3,4,2,4,1,9,1,4,2,2,1,2,3,0,0,0,1,0,1,0
965,19,3,7,7,3,3,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,2,2,3,2,2,3,2,7,2,5,5,5,5,5,5,5,1,3,3,4,5,3,5,4,3,3,3,3,1,2,3,5,7,12,2,9,1,2,1,4,1,6,5,1,1,0,1,0,0,0
966,19,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,2,2,3,3,4,4,3,3,1,2,1,1,1,1,10,0,0,0,10,0,3,3,1,4,1,2,3,1,2,1,5,4,1,3,3,1,3,3,4,1,2,15,4,66,2,2,1,2,3,1,1,1,0,0,0,0
967,19,2,2,4,2,3,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,3,2,1,2,2,2,2,3,2,12,5,5,3,10,3,10,2,2,1,5,3,3,5,1,5,2,3,5,1,4,1,4,2,5,8,6,2,15,7,66,3,1,1,4,4,0,1,0,0,0,0,1
968,19,2,6,6,1,4,0,0,0,0,1,0,0,0,0,0,0,3,4,4,2,4,3,1,1,3,1,1,2,2,6,1,2,3,3,0,2,2,5,1,1,3,1,5,5,5,4,5,3,2,3,2,3,3,5,2,6,1,6,1,2,2,5,1,4,4,0,0,0,1,1,1,0
969,19,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,3,3,3,2,2,2,3,1,2,3,7,2,3,5,5,3,3,4,3,3,4,2,3,3,3,2,2,2,2,2,3,2,2,3,2,1,12,4,66,2,5,1,4,3,0,0,0,1,0,0,0
970,19,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,2,2,3,3,3,3,3,2,2,2,2,2,3,1,9,4,6,5,9,4,2,3,2,4,2,3,2,1,3,3,3,3,2,4,4,2,5,1,4,1,1,12,1,2,2,2,1,2,4,1,1,0,1,0,0,0
971,19,1,5,5,3,3,0,0,1,1,0,0,0,0,0,0,0,2,3,4,4,4,3,3,2,2,1,2,2,1,5,99,99,99,99,99,99,4,3,1,4,1,3,5,3,3,5,3,1,4,3,3,2,3,2,2,4,1,8,2,4,4,2,1,1,4,1,0,0,0,0,1,0
972,19,2,4,4,1,4,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,4,4,3,2,2,1,1,3,2,1,2,0,1,8,1,0,1,1,3,5,3,1,1,3,5,3,5,3,5,1,5,5,1,5,2,4,1,3,3,66,1,3,1,6,5,1,1,0,0,1,0,0
973,19,1,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,3,5,5,2,5,2,1,2,2,1,4,6,5,4,6,5,2,3,1,3,1,2,4,2,3,1,2,2,3,3,2,2,3,3,4,2,2,13,7,66,2,2,1,3,5,1,1,0,0,0,0,0
974,19,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,1,1,2,1,1,8,2,6,5,8,5,1,1,2,4,4,1,2,1,2,3,5,2,1,1,5,2,5,2,5,1,1,13,4,66,2,5,1,2,3,1,1,0,0,0,0,0
975,19,2,9,9,2,3,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,2,2,1,1,3,1,1,2,1,12,4,0,0,6,0,0,1,1,2,4,1,1,5,2,5,3,3,5,1,5,5,3,3,3,1,1,1,6,2,2,1,5,1,2,5,0,0,0,1,1,1,1
976,19,3,3,99,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,2,5,2,2,5,2,3,5,6,7,4,7,5,2,2,1,4,2,1,3,1,2,2,2,1,4,2,4,1,3,3,4,3,2,8,2,3,2,4,1,2,4,1,1,0,1,0,0,0
977,19,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,2,2,2,2,2,2,1,8,5,5,5,8,5,2,4,1,4,3,2,2,2,2,4,1,3,1,4,3,2,4,5,5,1,2,12,7,66,2,4,1,4,5,1,1,0,0,0,0,0
978,19,1,1,1,3,3,99,99,99,99,99,99,99,99,99,99,99,2,2,3,3,3,3,3,3,3,2,2,3,1,1,99,99,99,99,99,99,1,4,1,4,1,2,5,2,5,3,5,3,2,3,1,1,3,5,4,2,1,12,4,66,2,2,1,2,6,0,1,0,0,0,0,0
979,20,2,6,3,3,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,2,2,2,1,12,99,99,99,99,99,99,1,3,1,2,2,2,5,5,5,1,1,1,3,3,2,3,3,2,4,12,2,4,1,2,1,3,1,4,3,0,0,0,1,1,0,0
980,20,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,2,1,2,3,5,2,4,5,8,2,8,4,8,3,4,2,4,2,3,2,2,3,4,3,3,2,3,2,2,4,4,8,4,2,13,7,66,3,4,1,5,4,1,1,0,0,0,0,1
981,20,1,1,1,2,3,0,1,0,1,0,0,0,0,0,0,0,2,3,3,2,2,2,2,2,1,2,1,2,2,3,7,4,6,3,6,3,1,1,2,3,2,2,3,3,3,2,2,3,1,3,4,3,3,4,2,12,2,8,3,66,2,2,1,2,5,1,1,0,1,1,1,0
982,20,1,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2,3,3,2,2,3,3,12,6,6,7,6,6,5,3,4,1,3,3,3,4,3,3,4,2,3,3,3,3,3,2,4,3,12,1,14,4,66,2,5,1,5,4,1,1,0,0,0,0,0
983,20,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,2,2,2,2,1,2,4,10,1,2,4,8,1,2,2,5,2,1,2,1,1,2,3,3,1,3,5,3,3,5,4,2,1,13,7,66,1,1,4,1,6,1,1,1,0,0,0,0
984,20,1,5,4,3,2,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,1,3,2,1,8,99,99,99,99,99,1,3,2,5,3,5,5,3,3,3,5,3,3,3,3,5,3,3,2,4,1,14,2,2,2,2,1,2,3,1,0,0,0,0,0,0
985,20,2,7,7,2,3,0,0,0,0,0,1,0,0,1,0,0,2,2,3,3,3,3,3,3,3,2,2,3,2,10,3,3,4,3,5,3,4,4,1,2,2,3,3,1,4,5,1,1,3,4,1,1,2,4,5,7,2,10,1,1,2,5,1,3,4,1,0,0,0,0,0,1
986,20,2,12,2,3,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,3,2,12,1,1,1,1,0,3,2,4,1,3,2,2,4,2,4,3,2,2,3,3,4,3,3,4,4,12,2,10,1,2,1,3,1,1,4,1,1,1,1,1,1,0
987,20,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,2,1,2,2,3,2,2,2,9,0,4,4,8,1,4,1,1,4,1,5,1,2,5,2,2,1,2,1,2,2,4,1,2,1,12,7,66,2,2,1,2,7,1,1,0,0,0,0,0
988,20,2,4,4,2,3,0,0,1,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,3,2,1,1,2,2,1,8,4,6,7,4,4,1,3,5,3,2,3,4,1,2,1,5,3,1,1,4,3,3,5,1,12,2,13,7,66,2,2,1,2,4,1,1,0,0,0,0,0
989,20,1,12,1,2,3,0,0,0,0,0,0,0,0,1,1,0,2,4,4,3,5,3,1,1,2,1,1,2,2,12,5,8,3,5,5,6,1,1,2,4,2,1,4,1,4,2,5,1,1,1,5,2,3,5,2,10,1,1,4,66,1,1,4,3,5,0,0,0,0,1,1,0
990,20,1,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,3,4,4,3,4,2,1,1,3,2,5,5,3,5,3,5,3,2,3,1,3,2,2,3,5,5,1,1,1,3,4,3,3,3,3,2,5,2,8,1,2,2,3,1,4,3,0,1,0,1,0,0,0
991,20,2,12,99,1,4,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,2,3,1,1,5,2,12,0,1,0,0,0,1,2,2,2,4,4,4,2,1,4,4,4,4,2,4,2,2,2,5,3,2,2,14,7,66,3,2,4,1,7,1,1,0,0,0,0,0
992,20,2,5,5,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,3,2,2,2,3,2,5,2,2,1,1,3,4,3,2,3,3,2,3,5,3,3,4,2,3,2,3,3,3,3,3,5,12,2,11,7,66,1,7,5,3,6,0,1,0,0,0,0,0
993,20,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,3,5,3,3,2,2,3,2,2,0,10,5,5,1,9,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,2,2,7,5,66,2,2,4,3,6,0,1,0,0,0,0,0
994,20,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,2,2,3,2,2,3,2,2,3,5,5,5,2,2,3,3,1,3,3,2,2,1,2,3,1,1,4,4,3,4,2,5,4,12,2,3,1,1,1,5,4,1,4,1,1,0,1,1,0,0
995,20,1,12,99,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,5,2,2,2,2,2,2,1,12,5,5,4,4,8,6,3,2,1,4,1,1,5,1,5,2,2,2,3,3,3,3,99,1,4,99,2,12,7,66,3,2,1,1,6,0,1,1,1,0,0,0
996,20,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,5,3,5,2,3,3,1,3,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,4,99,1,3,5,99,99,99,99,99,99,4,2,99,14,5,66,2,2,1,3,4,1,1,0,0,0,0,0
997,20,2,6,6,3,4,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,3,4,3,3,2,2,1,3,2,1,4,4,4,3,6,4,3,5,3,4,2,3,4,1,3,1,1,1,1,3,3,3,3,3,3,1,2,7,5,66,2,2,1,4,4,0,1,0,1,0,1,0
998,20,2,12,2,4,5,1,0,1,0,0,0,0,0,0,0,0,2,2,2,2,4,3,3,3,1,3,1,3,2,99,6,4,2,5,0,0,4,3,4,5,3,4,5,3,5,3,1,1,2,4,4,4,3,3,5,6,2,1,6,66,1,2,1,2,3,0,1,0,1,1,1,0
999,20,2,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,5,5,3,3,2,3,1,2,3,4,2,5,5,6,0,4,2,3,1,5,2,3,3,2,3,4,3,2,2,3,2,3,4,3,4,12,1,10,7,66,1,2,1,1,5,1,1,1,0,0,0,0
1000,20,2,7,7,2,3,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,2,2,3,2,2,3,2,7,99,99,99,99,99,99,3,5,1,5,2,1,5,1,5,5,1,1,3,5,1,3,3,1,4,7,2,5,1,2,2,5,1,4,4,1,1,0,1,0,0,0
1001,20,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,4,5,2,2,3,3,2,99,6,6,6,6,7,6,3,4,1,4,3,1,5,1,2,1,1,2,3,4,4,3,3,5,4,1,2,11,7,66,2,2,1,2,5,1,1,0,0,0,0,0
1002,20,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,2,2,2,3,2,2,2,99,99,99,99,99,99,2,3,1,4,4,4,5,1,2,4,2,2,1,2,99,2,4,5,4,2,1,14,7,66,2,1,1,2,5,1,1,1,0,0,0,0
1003,20,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,2,2,2,2,1,2,2,8,7,5,3,5,3,3,2,4,3,2,3,2,3,3,3,3,1,3,2,2,3,3,2,2,2,7,2,3,2,4,1,4,99,1,1,0,1,0,0,0
1004,20,2,2,2,2,3,0,0,1,0,0,0,0,0,0,0,0,2,3,3,3,3,4,3,2,2,2,2,2,2,12,2,3,0,3,0,1,3,4,1,3,2,2,3,3,3,5,2,1,2,2,4,2,2,4,8,12,2,4,1,2,1,5,1,4,4,1,1,0,1,1,0,0
1005,20,1,1,3,3,3,0,1,1,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2,2,3,1,1,3,2,1,8,5,8,7,6,5,2,3,2,4,3,3,5,2,3,2,1,2,2,4,3,2,3,4,2,3,2,9,5,66,2,2,1,6,4,0,1,0,1,1,1,0
1006,20,2,10,10,2,3,0,0,0,0,0,0,0,0,0,0,1,5,2,5,3,3,4,2,2,3,2,2,3,2,12,3,3,3,3,3,3,2,4,1,4,2,2,5,1,4,5,2,3,4,4,2,3,4,3,2,12,1,7,4,66,2,5,1,5,6,0,1,0,0,0,0,1
1007,20,2,4,4,1,4,0,0,1,0,1,0,1,0,0,0,0,4,4,2,2,2,2,2,2,2,1,1,2,2,4,99,99,99,99,99,99,3,3,3,1,1,1,5,2,4,3,5,5,2,3,3,5,3,5,4,4,2,11,7,66,2,2,1,4,4,1,1,0,0,0,1,0
1008,20,2,12,6,2,4,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,2,3,2,1,3,2,6,0,1,2,1,0,1,4,5,4,5,3,3,4,2,5,1,4,3,3,3,5,3,3,3,4,6,1,9,2,2,2,2,1,6,6,1,1,0,0,0,0,0
1009,20,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,5,2,2,2,2,2,2,3,2,3,2,3,4,4,3,3,2,2,3,3,3,3,4,3,2,1,2,8,1,1,2,5,1,5,3,1,1,0,1,1,0,0
1010,20,3,8,8,2,4,0,0,0,0,0,0,1,0,0,0,0,3,4,3,3,3,4,2,2,3,2,3,2,2,12,0,0,0,0,3,0,4,2,1,2,4,3,5,3,5,2,3,1,1,99,2,2,99,99,9,12,1,8,3,66,1,3,3,1,4,0,1,0,1,1,0,0
1011,20,1,7,7,2,2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,2,5,5,2,4,3,2,2,1,1,7,5,4,3,6,10,8,3,3,1,3,3,1,4,1,5,5,5,1,3,2,1,1,1,1,4,1,2,14,7,66,3,2,1,3,4,1,1,1,0,0,0,0
1012,20,2,1,4,2,3,0,0,1,0,0,0,0,0,0,0,0,4,4,4,3,4,3,2,1,3,2,2,3,2,1,2,3,1,9,0,8,1,1,1,2,2,3,5,1,2,2,2,2,1,1,5,5,1,2,2,4,1,10,1,2,2,5,1,3,5,0,0,0,0,0,1,0
1013,21,3,12,2,2,3,0,1,0,1,0,0,0,0,0,0,0,2,2,3,3,3,4,3,2,1,2,2,5,2,12,6,1,1,7,6,7,3,3,1,3,4,2,2,1,3,2,3,3,2,3,4,3,2,5,3,12,2,11,7,66,3,2,1,1,5,1,1,1,1,0,0,0
1014,21,2,1,99,3,4,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,2,2,3,2,2,3,2,1,4,4,4,4,1,1,2,3,1,3,3,4,4,4,2,1,2,2,2,4,1,2,2,4,3,99,1,11,2,2,2,5,1,2,6,1,1,0,0,0,0,1
1015,21,3,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,3,3,5,3,3,3,3,2,2,1,6,4,5,4,5,4,3,4,2,4,3,3,4,1,3,3,3,3,3,4,3,3,3,5,5,1,2,6,1,3,2,3,1,4,5,0,1,0,0,0,0,0
1016,21,2,4,4,2,2,0,0,1,0,0,0,0,0,0,0,0,5,5,5,5,3,3,3,3,2,2,2,3,2,4,5,5,5,7,5,7,1,3,1,3,2,1,3,1,3,1,3,3,1,2,3,3,3,3,2,4,2,10,1,4,2,4,1,4,4,1,1,0,0,0,0,0
1017,21,2,6,6,3,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,2,2,2,1,3,2,6,3,3,3,3,3,3,2,4,2,3,1,1,5,1,4,3,3,3,2,3,3,3,3,2,2,6,1,10,3,66,2,1,1,2,4,1,1,0,1,0,1,0
1018,21,2,4,9,2,2,0,0,1,0,0,0,0,0,0,0,0,2,3,3,2,2,2,2,1,2,1,1,2,2,1,7,2,4,8,4,5,1,2,3,2,2,3,2,3,2,2,3,3,1,3,5,5,2,1,1,4,1,6,2,2,2,5,1,2,4,0,0,0,1,0,0,0
1019,21,2,3,3,2,3,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,2,2,3,2,1,3,2,1,7,7,9,7,7,5,2,3,2,4,3,3,3,2,2,2,2,2,2,4,4,3,3,5,3,3,2,13,7,66,3,1,1,2,4,0,1,0,0,0,0,0
1020,21,2,4,4,1,4,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,5,5,2,1,3,1,1,3,2,1,5,3,4,8,0,5,1,5,3,3,3,2,3,3,1,3,3,5,1,1,5,3,1,5,3,4,1,9,1,2,2,5,1,2,3,1,1,0,1,1,1,0
1021,21,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,2,2,3,2,1,2,1,1,8,0,0,0,0,0,3,3,3,4,3,3,4,1,3,2,2,1,3,3,3,3,3,3,4,1,2,8,5,66,2,4,1,2,4,1,1,0,1,1,0,0
1022,21,2,1,99,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,2,3,3,2,3,2,12,5,4,4,4,1,0,3,3,2,3,2,4,4,3,4,3,3,3,2,3,3,3,3,3,4,12,2,10,1,2,1,6,1,1,4,1,1,0,1,0,0,0
1023,21,2,2,6,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,1,3,2,3,2,1,12,0,2,0,0,0,0,2,5,2,4,3,2,5,1,5,3,1,1,3,3,4,4,3,2,2,6,2,3,1,2,1,5,4,1,4,0,0,0,1,1,0,0
1024,21,2,1,4,1,2,0,0,1,1,0,0,1,1,0,0,0,1,2,3,3,3,3,3,1,1,1,1,2,2,1,8,5,5,8,6,3,2,4,1,3,3,2,4,2,3,4,3,3,1,3,2,2,2,2,3,1,1,11,99,66,2,2,4,2,4,1,1,0,1,0,1,0
1025,21,2,11,99,2,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,4,2,2,2,2,2,2,2,12,3,2,2,2,2,2,4,5,2,4,2,2,1,1,1,2,1,1,3,2,2,3,2,1,5,12,1,7,1,1,2,5,1,4,3,1,1,0,1,1,1,0
1026,21,2,12,4,1,4,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,1,3,1,3,2,1,2,2,4,0,4,4,5,0,10,1,3,2,2,2,1,5,3,5,1,5,2,1,3,4,4,2,1,3,1,1,2,2,3,1,2,5,5,6,0,0,0,1,0,0,0
1027,21,2,4,4,2,3,0,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,1,2,2,4,5,5,6,6,5,5,3,3,3,4,3,2,1,1,2,1,2,2,3,3,3,3,3,3,2,4,2,9,1,3,2,3,1,3,4,0,1,0,1,0,0,0
1028,21,2,1,99,3,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,4,2,2,2,1,1,3,2,12,5,5,5,5,5,5,4,2,2,2,2,3,3,2,3,3,1,1,3,2,4,3,3,3,5,12,2,4,1,1,2,2,2,3,4,0,1,0,1,1,1,0
1029,21,2,6,6,2,3,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,3,3,2,2,3,2,1,3,2,6,6,7,5,6,2,3,2,3,1,4,2,3,5,1,5,1,1,2,1,3,2,2,3,3,5,6,1,5,2,1,2,2,1,5,4,0,1,0,0,0,0,0
1030,21,1,4,1,2,2,0,0,1,1,0,0,0,0,0,0,0,2,2,3,2,4,4,2,3,2,2,3,2,1,1,5,4,2,8,7,6,2,3,1,2,1,1,2,3,4,1,3,1,2,2,4,2,3,4,1,5,1,3,2,2,1,4,1,2,5,0,0,0,1,0,0,0
1031,21,2,99,99,1,3,1,1,1,0,0,0,0,0,0,0,0,3,1,3,3,3,3,3,3,2,2,1,3,2,3,3,4,9,4,3,3,3,3,2,4,3,3,3,2,3,3,2,2,1,3,3,3,3,3,4,3,2,10,1,4,2,5,1,2,5,0,1,0,1,0,0,0
1032,21,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,5,2,2,2,4,1,3,2,3,1,8,5,6,5,3,3,2,2,1,4,3,2,5,2,3,2,4,3,1,4,5,4,1,2,4,7,2,7,5,66,2,2,1,2,4,0,0,0,1,1,1,0
1033,21,2,6,3,2,3,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,2,2,1,1,2,1,3,3,5,9,5,3,5,1,3,1,5,3,2,1,3,1,3,3,3,3,2,2,3,2,3,4,6,1,4,1,3,1,2,1,4,5,0,1,0,1,0,0,0
1034,21,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,1,2,3,2,3,2,2,12,3,5,3,5,1,5,1,3,1,4,2,2,2,2,3,1,1,1,3,3,4,3,3,2,2,12,2,1,6,66,1,5,1,4,4,0,1,0,1,1,1,0
1035,21,2,4,4,2,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,2,2,3,2,2,2,2,4,0,0,0,10,0,0,3,2,1,3,2,4,5,1,5,1,3,2,1,4,5,2,3,4,2,4,1,6,8,66,2,3,1,4,4,0,1,1,1,0,1,0
1036,21,2,6,6,1,4,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,2,2,1,2,3,2,2,3,2,6,0,0,0,0,0,0,3,5,1,3,2,2,5,1,5,3,4,4,2,4,1,3,3,5,6,6,1,7,7,66,1,2,4,3,6,0,0,0,1,1,1,0
1037,21,1,1,1,3,2,0,1,0,1,0,0,0,0,0,0,0,2,2,3,3,4,4,3,3,2,2,1,2,2,1,5,5,5,5,5,5,1,3,1,3,1,3,4,2,3,3,2,1,1,3,3,2,3,3,2,1,2,8,1,3,2,2,1,3,5,1,1,0,1,0,0,0
1038,21,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,2,2,1,1,1,2,1,3,2,2,99,99,99,99,99,99,1,1,1,1,1,3,3,1,5,4,1,1,1,3,5,2,5,4,9,2,1,3,4,66,1,4,2,1,7,0,0,0,1,0,0,0
